x1,y1,x2,y2
5.955460,2.535716,5.542830,7.206670
-1.249796,-0.022597,-1.408356,-1.151085
0.000000,0.000000,3.595427,-2.230637
3.595427,-2.230637,7.190854,-4.461275
3.595427,-2.230637,2.268514,-3.292655
2.268514,-3.292655,0.941600,-4.354672
0.000000,0.000000,4.999183,0.090386
4.999183,0.090386,9.998366,0.180773
4.999183,0.090386,5.955460,2.535716
5.955460,2.535716,6.911738,4.981045
-9.998366,-0.180773,-4.999183,-0.090386
-4.999183,-0.090386,-6.774939,1.550041
-4.999183,-0.090386,-2.499591,-0.045193
-2.499591,-0.045193,-3.777442,1.577512
-2.499591,-0.045193,-1.249796,-0.022597
-1.249796,-0.022597,0.000000,0.000000
2.268514,-3.292655,1.099927,-5.148253
1.099927,-5.148253,-0.068660,-7.003851
1.099927,-5.148253,-3.724754,-6.003191
