x1,y1,x2,y2
6.725341,7.400662,7.708048,2.530099
-2.300868,-3.289004,0.553911,-7.528001
7.708048,2.530099,0.037227,0.428079
8.199402,0.094817,9.538560,-2.530900
7.708048,2.530099,8.199402,0.094817
-0.710321,2.289146,0.326243,1.358379
8.445079,-1.122824,8.222602,-3.473922
-1.880479,-0.097426,-1.412091,0.493484
-3.798184,-0.622931,-2.300868,-3.289004
-2.300868,-3.289004,-0.803552,-5.955077
0.037227,0.428079,-0.710321,2.289146
-0.710321,2.289146,-1.457869,4.150212
8.199402,0.094817,8.445079,-1.122824
8.445079,-1.122824,8.690756,-2.340464
0.037227,0.428079,-1.880479,-0.097426
-1.880479,-0.097426,-3.798184,-0.622931
-3.798184,-0.622931,-5.715889,-1.148435
-5.715889,-1.148435,-7.633595,-1.673940
-5.715889,-1.148435,-6.536760,-0.382397
