x1,y1,x2,y2
-1.192580,-2.333481,-1.505575,-1.811416
-2.750537,-0.587113,-2.685725,-0.157114
2.254505,-2.610347,2.522294,-2.421396
-2.178475,2.762055,-1.985691,2.881004
-1.663526,3.698608,-1.335367,4.677311
-0.850179,0.953179,-1.700358,1.906357
1.191495,-2.341838,1.196369,-2.433635
-4.209072,-1.066445,-3.800548,-2.844694
1.934998,3.954791,1.466530,4.043189
-3.667383,-0.782817,-4.889844,-1.043756
-2.965552,2.610380,-3.685949,2.932530
1.595211,0.035309,1.548475,-0.058604
-3.516040,-0.656894,-3.945846,0.263477
2.847191,-1.276090,2.653810,-1.821397
1.020684,2.582582,1.448818,1.877269
0.607437,2.686830,0.633501,2.791574
1.833691,0.391409,1.821857,0.709436
-0.611230,-0.130470,-0.351297,-0.293843
0.000000,0.000000,-0.425089,0.476589
-0.425089,0.476589,-0.850179,0.953179
-0.425089,0.476589,-0.119275,0.607503
-0.119275,0.607503,0.186540,0.738417
-2.236198,-0.823812,-2.664706,-1.423409
-3.332264,1.871692,-3.234844,1.782214
2.847191,-1.276090,2.726954,-2.729684
-0.941174,-4.080728,-0.639165,-4.432022
-3.667383,-0.782817,-4.209072,-1.066445
-4.209072,-1.066445,-4.750761,-1.350073
0.216518,1.446483,0.752629,2.203882
-3.358316,1.556451,-3.292949,1.461195
1.044236,0.357334,1.100442,0.387374
2.742747,-0.104452,2.636274,-0.593172
-2.444922,-0.521878,-2.750537,-0.587113
-2.750537,-0.587113,-3.056152,-0.652348
-2.112261,-2.324449,-2.775936,-3.310525
2.636775,-3.819879,2.346162,-4.108554
-2.027475,-1.125746,-1.443574,-1.692380
0.048622,1.026993,0.312422,1.319677
2.444922,0.521878,2.742747,-0.104452
-3.345290,1.714072,-4.192873,1.750333
-1.610028,-1.729613,-1.192580,-2.333481
0.916846,0.195704,1.202358,0.148608
-0.850179,0.953179,-1.674447,1.159382
4.208415,0.336849,3.794045,0.304923
1.782056,-2.491010,1.309607,-2.371673
0.611230,0.130470,-0.218211,-0.146210
-1.674447,1.159382,-2.762291,1.844416
-1.222461,-0.260939,-0.976694,-0.084685
1.487928,-2.593411,1.167884,-3.587136
-0.983857,-2.635415,-0.775133,-2.937349
-1.610028,-1.729613,-1.562213,-1.951971
-1.562213,-1.951971,-1.514397,-2.174328
2.651805,-3.638180,3.458496,-3.474867
0.866012,0.453729,0.509562,0.646519
-1.562213,-1.951971,-2.112261,-2.324449
-2.112261,-2.324449,-2.662310,-2.696926
0.752629,2.203882,0.607437,2.686830
0.607437,2.686830,0.462245,3.169777
3.667383,0.782817,3.825170,1.756512
0.611230,0.130470,0.000000,0.000000
-2.086581,1.262484,-2.184230,1.140206
1.073383,-2.312004,0.837158,-2.252336
-0.983857,-2.635415,-0.821850,-3.391144
4.337840,0.267983,4.549358,0.491278
2.400748,-3.716650,2.057096,-4.052075
3.667383,0.782817,2.444922,0.521878
1.222461,0.260939,0.916846,0.195704
0.916846,0.195704,0.611230,0.130470
-2.762291,1.844416,-2.897799,2.355058
-2.538137,2.558557,-1.996651,2.969305
0.947939,0.842272,1.204149,1.114082
2.943882,-1.003436,2.842081,-1.207879
0.462245,3.169777,0.560927,3.786232
1.628778,-0.110124,1.329677,-0.854649
-2.897799,2.355058,-2.965552,2.610380
1.068155,-1.830617,1.441746,-1.519495
1.782056,-2.491010,1.174783,-2.199348
1.174783,-2.199348,0.567509,-1.907686
-3.056152,-0.652348,-3.361768,-0.717582
-3.361768,-0.717582,-3.667383,-0.782817
0.752629,2.203882,1.020684,2.582582
1.020684,2.582582,1.288739,2.961281
2.444922,0.521878,1.833691,0.391409
0.810482,-2.446971,0.919274,-2.571496
1.073383,-2.312004,0.810482,-2.446971
0.810482,-2.446971,0.547581,-2.581937
1.833691,0.391409,1.528076,0.326174
1.528076,0.326174,1.222461,0.260939
4.889844,1.043756,4.278613,0.913287
4.278613,0.913287,3.667383,0.782817
1.222461,0.260939,1.044236,0.357334
1.044236,0.357334,0.866012,0.453729
-1.638983,3.067303,-1.539416,2.666447
-2.027475,-1.125746,-1.610028,-1.729613
2.726954,-2.729684,2.254505,-2.610347
2.254505,-2.610347,1.782056,-2.491010
2.891660,-0.417618,3.490442,-0.191059
-1.222461,-0.260939,-2.444922,-0.521878
-2.762291,1.844416,-3.306213,2.186932
-3.306213,2.186932,-3.850135,2.529449
-1.192580,-2.333481,-1.088219,-2.484448
-1.088219,-2.484448,-0.983857,-2.635415
-0.821850,-3.391144,-0.740847,-3.769009
-0.740847,-3.769009,-0.659844,-4.146874
1.174783,-2.199348,1.068155,-1.830617
1.068155,-1.830617,0.961527,-1.461885
-2.965552,2.610380,-2.999429,2.738040
-2.999429,2.738040,-3.033306,2.865701
0.560927,3.786232,1.476975,3.898604
-3.593176,-0.626550,-3.937696,-0.719842
0.000000,0.000000,-0.611230,-0.130470
-0.611230,-0.130470,-1.222461,-0.260939
-1.469723,-4.042681,-1.918079,-4.120455
0.384414,1.865973,-0.016659,2.077578
2.726954,-2.729684,2.666835,-3.456480
2.180637,3.775002,3.121043,2.914499
-0.119275,0.607503,0.048622,1.026993
0.048622,1.026993,0.216518,1.446483
1.309607,-2.371673,1.487928,-2.593411
1.487928,-2.593411,1.666249,-2.815150
-2.898424,2.754737,-2.103704,2.986690
-3.358316,1.556451,-3.410419,0.925970
-3.361768,-0.717582,-3.516040,-0.656894
1.561643,0.180741,1.427644,0.126713
3.040573,-0.730783,2.943882,-1.003436
2.943882,-1.003436,2.847191,-1.276090
-2.178475,2.762055,-1.818814,2.965553
-0.721096,-2.290408,-0.229849,-2.447293
-2.444922,-0.521878,-2.236198,-0.823812
-2.236198,-0.823812,-2.027475,-1.125746
2.666835,-3.456480,2.400748,-3.716650
2.400748,-3.716650,2.134661,-3.976820
-2.933827,-0.554194,-2.955208,-0.528239
0.357030,-4.027356,0.351306,-4.440788
3.040573,-0.730783,3.338398,-1.357113
3.338398,-1.357113,3.636224,-1.983444
-3.306213,2.186932,-3.332264,1.871692
3.992976,-1.198477,4.137914,-1.462675
0.216518,1.446483,0.384414,1.865973
0.384414,1.865973,0.552310,2.285463
-0.941174,-4.080728,-1.041337,-4.236587
-1.041337,-4.236587,-1.141500,-4.392446
2.742747,-0.104452,2.891660,-0.417618
2.891660,-0.417618,3.040573,-0.730783
1.476975,3.898604,2.180637,3.775002
2.180637,3.775002,2.884300,3.651399
0.317054,3.652725,-0.531963,3.495939
2.636775,-3.819879,2.606716,-4.183277
0.462245,3.169777,0.317054,3.652725
0.317054,3.652725,0.171862,4.135672
2.666835,-3.456480,2.651805,-3.638180
2.651805,-3.638180,2.636775,-3.819879
4.278613,0.913287,4.231815,0.528995
-0.841010,-3.924868,-0.868432,-3.797036
1.476975,3.898604,1.934998,3.954791
1.934998,3.954791,2.393022,4.010977
0.866012,0.453729,0.947939,0.842272
0.947939,0.842272,1.029866,1.230815
-2.897799,2.355058,-2.538137,2.558557
-2.538137,2.558557,-2.178475,2.762055
-2.999429,2.738040,-2.898424,2.754737
-2.898424,2.754737,-2.797418,2.771434
3.338398,-1.357113,3.992976,-1.198477
3.992976,-1.198477,4.647553,-1.039840
-3.332264,1.871692,-3.345290,1.714072
-3.345290,1.714072,-3.358316,1.556451
-1.041337,-4.236587,-1.469723,-4.042681
-1.469723,-4.042681,-1.898110,-3.848776
-0.740847,-3.769009,-0.841010,-3.924868
-0.841010,-3.924868,-0.941174,-4.080728
4.231815,0.528995,4.208415,0.336849
4.208415,0.336849,4.185016,0.144703
-1.674447,1.159382,-2.086581,1.262484
-2.086581,1.262484,-2.498715,1.365585
1.309607,-2.371673,1.191495,-2.341838
1.191495,-2.341838,1.073383,-2.312004
-0.821850,-3.391144,-0.107602,-3.719117
-0.107602,-3.719117,0.606647,-4.047091
-3.516040,-0.656894,-3.593176,-0.626550
-3.593176,-0.626550,-3.670312,-0.596206
4.231815,0.528995,4.337840,0.267983
4.337840,0.267983,4.443864,0.006971
-1.088219,-2.484448,-0.721096,-2.290408
-0.721096,-2.290408,-0.353973,-2.096368
-1.818814,2.965553,-1.638983,3.067303
-1.638983,3.067303,-1.459152,3.169052
-1.818814,2.965553,-1.663526,3.698608
-1.663526,3.698608,-1.508237,4.431662
-3.056152,-0.652348,-2.933827,-0.554194
-2.933827,-0.554194,-2.811502,-0.456041
1.528076,0.326174,1.561643,0.180741
1.561643,0.180741,1.595211,0.035309
-0.107602,-3.719117,0.357030,-4.027356
0.357030,-4.027356,0.821662,-4.335594
1.595211,0.035309,1.628778,-0.110124
1.628778,-0.110124,1.662345,-0.255556
0.560927,3.786232,0.610268,4.094459
0.610268,4.094459,0.659609,4.402687
0.610268,4.094459,0.864135,4.145446
