x1,y1,x2,y2
2.077845,-2.754539,2.547990,0.052187
2.923819,-4.700704,7.116001,-4.040956
1.972702,-6.467053,2.923819,-4.700704
2.025274,-4.610796,1.362651,-4.505448
-1.571638,-7.477857,-9.606922,-2.686544
3.399377,-3.817529,3.083285,-3.021027
0.070469,-9.999752,1.021585,-8.233402
1.021585,-8.233402,1.972702,-6.467053
2.923819,-4.700704,3.399377,-3.817529
3.399377,-3.817529,3.874935,-2.934355
2.077845,-2.754539,2.130417,-0.898281
2.130417,-0.898281,2.182989,0.957976
1.972702,-6.467053,2.025274,-4.610796
2.025274,-4.610796,2.077845,-2.754539
1.021585,-8.233402,-1.571638,-7.477857
-1.571638,-7.477857,-4.164861,-6.722312
2.130417,-0.898281,0.051231,0.834315
0.051231,0.834315,-2.027955,2.566912
0.051231,0.834315,1.188696,7.211219
